registro_id,usuario_id,numero_documento,nombre_ciudadano,email,username,rol,estado_usuario,vehiculo_id,placa,vin,numero_motor,numero_chasis,marca,linea,modelo,color,clase,servicio,propietario_documento,propietario_nombre,condicion_vehiculo,estado_vehiculo,infraccion_id,codigo_infraccion,descripcion_infraccion,articulo_codigo,tipo_sancion,valor_multa,dias_suspension,aplica_descuento,vigente_infraccion
2472,6ad0498f-c9aa-451b-a97c-486096226bf6,1000002472,Juliana Ramirez Castro,juliana.ramirez.castro.2472@mail.com,1000002472,ciudadano,activo,9ba06f28-ff30-468c-8504-dd5976edba20,XHH63Y,VIN00000000000002472,MOT66258D5C8766452,CHA0B5CEC579954494DA,AKT,NKD,2003,Azul,BUS,PARTICULAR,1000002472,Juliana Ramirez Castro,LEGAL,inactivo,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
2473,8324b89a-f94b-40b2-8537-33b6984731d4,1000002473,Felipe Rodriguez Valencia,felipe.rodriguez.valencia.2473@mail.com,1000002473,ciudadano,activo,f99fbc71-1954-4c2a-a189-c1b4461e33a0,SRJ164,VIN00000000000002473,MOT7836708C9E5E485,CHAED3B847037A044D6A,Kia,Picanto,2022,Gris,MOTOCICLETA,PARTICULAR,1000002473,Felipe Rodriguez Valencia,REPORTADO_ROBO,inactivo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
2474,20165ea2-da3b-457c-87f1-576a69764929,1000002474,Diego Restrepo Restrepo,diego.restrepo.restrepo.2474@mail.com,1000002474,ciudadano,activo,46616436-e93a-48e9-8a34-2429905abbcc,OBD259,VIN00000000000002474,MOTC5E7E9CEE62C488,CHAE111980892164129B,AKT,NKD,2003,Verde,CAMPERO,PARTICULAR,1000002474,Diego Restrepo Restrepo,EMBARGADO,inactivo,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
2475,c41cd2c5-2fed-4efc-b6b3-a5c8f135dc3c,1000002475,Daniel Ramirez Torres,daniel.ramirez.torres.2475@mail.com,1000002475,ciudadano,activo,ebe8ae2e-2e87-4d0b-88c2-f9dd3b5da51f,RLM817,VIN00000000000002475,MOT670E73CBCB8B4B3,CHA4DF47ACD21A34636B,Volkswagen,Gol,2020,Verde,BUS,PARTICULAR,1000002475,Daniel Ramirez Torres,LEGAL,inmovilizado,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
2476,1f70dd96-9fc1-488f-9747-e67540548857,1000002476,Maria Vargas Restrepo,maria.vargas.restrepo.2476@mail.com,1000002476,ciudadano,activo,64195252-501a-49c5-b9c9-c8165d10b9c7,YSH01B,VIN00000000000002476,MOT579ECC5DB56C49D,CHA6490DDE1BD6D4E949,Hyundai,Accent,2011,Plateado,AUTOMOVIL,PARTICULAR,1000002476,Maria Vargas Restrepo,LEGAL,inmovilizado,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
2477,145fbdb2-caea-4b94-9b42-04ce5c4a2848,1000002477,Luis Bonilla Mina,luis.bonilla.mina.2477@mail.com,1000002477,ciudadano,activo,a49219d2-9aca-42d4-99ae-68444c279671,PSG647,VIN00000000000002477,MOTC9975B71C3D54E1,CHAF93365CBE76D402FB,Bajaj,Boxer,2019,Verde,BUS,PARTICULAR,1000002477,Luis Bonilla Mina,LEGAL,activo,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
2478,0d4a6dd9-fb77-4acf-955d-ca917e4249c3,1000002478,Alejandro Castro Vargas,alejandro.castro.vargas.2478@mail.com,1000002478,ciudadano,activo,f92498ee-0945-4568-a1bb-96b3349a1c1e,JLE593,VIN00000000000002478,MOT4FED64F2BA674D3,CHA94E4D58912E040189,Suzuki,Swift,2023,Gris,AUTOMOVIL,PARTICULAR,1000002478,Alejandro Castro Vargas,LEGAL,inmovilizado,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
2479,81e3b72e-b283-48bc-a224-fe879c56bf1f,1000002479,Luisa Restrepo Rodriguez,luisa.restrepo.rodriguez.2479@mail.com,1000002479,ciudadano,activo,43c1e9d5-fcad-42f0-87fd-e51bc2ffe000,APR562,VIN00000000000002479,MOT1CAB97FD3B9E4EB,CHAED29BA392325428AB,Renault,Logan,2012,Verde,CAMIONETA,PARTICULAR,1000002479,Luisa Restrepo Rodriguez,LEGAL,activo,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
2480,4ad40bd1-63a5-4ea6-85a5-0717bb89d96d,1000002480,Daniela Restrepo Lopez,daniela.restrepo.lopez.2480@mail.com,1000002480,ciudadano,activo,6dc58037-9354-4710-974b-21ab764c805a,MZX11R,VIN00000000000002480,MOT77D1189F27444DA,CHAC8DA8AEB06654D928,Nissan,Sentra,2013,Azul,MOTOCICLETA,OFICIAL,1000002480,Daniela Restrepo Lopez,LEGAL,inmovilizado,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
2481,f3aff169-f2c3-4134-994a-ad4124b235fe,1000002481,Miguel Castro Rodriguez,miguel.castro.rodriguez.2481@mail.com,1000002481,ciudadano,activo,e54f294a-1807-475f-9ab2-b9fed0221b8c,CSI908,VIN00000000000002481,MOTA6B767F5590B4A2,CHAAB923DEE7CEF4D72A,Suzuki,Swift,2000,Plateado,MOTOCICLETA,PARTICULAR,1000002481,Miguel Castro Rodriguez,LEGAL,inmovilizado,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
2482,4e695447-6a58-4e7a-ba2c-dd876a259f9a,1000002482,Andres Restrepo Martinez,andres.restrepo.martinez.2482@mail.com,1000002482,ciudadano,activo,01261924-3068-4c9a-989e-e322037c31eb,LZV877,VIN00000000000002482,MOT29C9A26890E344F,CHAA42ABF3A432142CA9,AKT,NKD,2004,Negro,CAMION,PARTICULAR,1000002482,Andres Restrepo Martinez,LEGAL,activo,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
2483,f8146ada-f3a6-4fb1-9f01-8c683e2c7d51,1000002483,Paola Ortiz Martinez,paola.ortiz.martinez.2483@mail.com,1000002483,ciudadano,activo,f199d3d5-6fac-47d3-a556-ef1954745617,DDS569,VIN00000000000002483,MOT033A37F2CD89480,CHA3CF593255E88417FB,Bajaj,Boxer,2021,Plateado,CAMPERO,PARTICULAR,1000002483,Paola Ortiz Martinez,LEGAL,activo,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
2484,9d317270-9824-4622-8cd2-7e6a3b7cebdb,1000002484,Mauricio Moreno Mosquera,mauricio.moreno.mosquera.2484@mail.com,1000002484,ciudadano,inactivo,69dafcd8-1136-4236-8b22-c1da4d065779,WZS19F,VIN00000000000002484,MOT50CC972B66A445B,CHA1ABC893B74DD41958,AKT,NKD,2014,Blanco,CAMION,PARTICULAR,1000002484,Mauricio Moreno Mosquera,LEGAL,inactivo,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
2485,9199bca2-0f72-4fee-a25a-72967cbc4dd1,1000002485,Catalina Martinez Bonilla,catalina.martinez.bonilla.2485@mail.com,1000002485,ciudadano,activo,42acb107-029b-46a9-beca-da73203b65d4,XVO489,VIN00000000000002485,MOT1F96212ADCC8413,CHA8C7D5CED41FC467B9,Volkswagen,Gol,2006,Gris,CAMPERO,PARTICULAR,1000002485,Catalina Martinez Bonilla,RECUPERADO,inmovilizado,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
2486,b543c5cf-1ec0-467f-9348-845c35ff6398,1000002486,Daniela Bonilla Martinez,daniela.bonilla.martinez.2486@mail.com,1000002486,ciudadano,activo,06831459-ae1d-430a-a830-aa8abd24df5f,QNU735,VIN00000000000002486,MOT9785B73D4DDF4E3,CHA804FBEB0DE024D23A,AKT,NKD,2011,Azul,CAMPERO,PARTICULAR,1000002486,Daniela Bonilla Martinez,LEGAL,inmovilizado,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
2487,086b50b4-b9f6-400e-a81e-5de8b3b8962a,1000002487,Sara Lopez Ramirez,sara.lopez.ramirez.2487@mail.com,1000002487,ciudadano,activo,cb801e3c-60c4-49bb-9126-db90f8cd44aa,POT359,VIN00000000000002487,MOT67776323AE644FE,CHAD235121F2F2C46D0A,Chevrolet,Onix,2015,Rojo,CAMPERO,PARTICULAR,1000002487,Sara Lopez Ramirez,LEGAL,inactivo,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
2488,3f5901df-6b64-412c-b395-0b5c8bb6e135,1000002488,Wilson Valencia Ramirez,wilson.valencia.ramirez.2488@mail.com,1000002488,ciudadano,activo,ce40946f-8938-4d79-a820-0284f0822102,YDF52Y,VIN00000000000002488,MOT92EC3A091449419,CHA11411586800B4021B,Honda,CB125F,2017,Blanco,CAMIONETA,PARTICULAR,1000002488,Wilson Valencia Ramirez,LEGAL,inactivo,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
2489,5204d62b-083e-4adf-a9ad-185011120771,1000002489,Ana Gomez Vargas,ana.gomez.vargas.2489@mail.com,1000002489,ciudadano,activo,013f5d6b-3a75-497a-9760-83d66e37fe41,MZP191,VIN00000000000002489,MOT0823F10347C249D,CHAEF650842522E4C78B,Ford,Escape,2022,Negro,CAMIONETA,PARTICULAR,1000002489,Ana Gomez Vargas,LEGAL,activo,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
2490,6e17265c-9b08-4011-a701-9cbea201a9e3,1000002490,Tatiana Mosquera Mina,tatiana.mosquera.mina.2490@mail.com,1000002490,ciudadano,activo,fe564636-5f11-4700-9d4f-93118a81b356,HYR783,VIN00000000000002490,MOT0E8D109A56F649E,CHA87C1B53BC14845CBB,Nissan,Sentra,2006,Gris,MOTOCICLETA,PARTICULAR,1000002490,Tatiana Mosquera Mina,LEGAL,activo,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
2491,94b629a8-3140-4423-a87b-7a9e3bc3cb6d,1000002491,Ana Valencia Riascos,ana.valencia.riascos.2491@mail.com,1000002491,ciudadano,activo,586f2a82-d0e0-4796-a0cd-8ddf087b5d37,HKK262,VIN00000000000002491,MOT2978322A1E814C6,CHA771B91AF939944D7B,Mazda,3,2016,Verde,CAMION,PARTICULAR,1000002491,Ana Valencia Riascos,LEGAL,activo,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
2492,af0a5be9-4b19-40fe-ae65-be3f35912f33,1000002492,Andrea Ruiz Vargas,andrea.ruiz.vargas.2492@mail.com,1000002492,ciudadano,activo,70c5efd8-47ef-4120-95e0-435216c88273,FRF69V,VIN00000000000002492,MOT48AA16C6C3C9461,CHA0006037C865A4C73B,Renault,Logan,2024,Plateado,CAMPERO,PARTICULAR,1000002492,Andrea Ruiz Vargas,LEGAL,activo,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
2493,73630d7f-9526-4990-b320-00f03aec0ed8,1000002493,Valentina Garcia Moreno,valentina.garcia.moreno.2493@mail.com,1000002493,ciudadano,activo,a8765539-c11e-4165-963a-1a068439ada2,ESH177,VIN00000000000002493,MOT0816E71D67EA446,CHA15F16490C2E446A68,Suzuki,Swift,2003,Negro,MOTOCICLETA,PARTICULAR,1000002493,Valentina Garcia Moreno,LEGAL,activo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
2494,8ba57495-9fc2-409a-9560-b7792c9d04d5,1000002494,Sandra Mosquera Valencia,sandra.mosquera.valencia.2494@mail.com,1000002494,ciudadano,activo,6f3d887c-35b4-40e1-a202-035751b2b0e6,LYU055,VIN00000000000002494,MOTA291AA9DA8AC468,CHA269A71F6D14349BFA,Yamaha,FZ,2025,Blanco,BUS,PARTICULAR,1000002494,Sandra Mosquera Valencia,LEGAL,inactivo,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
2495,d71e19b8-2e27-400f-bd9a-c12c7e33920e,1000002495,Oscar Ortiz Ortiz,oscar.ortiz.ortiz.2495@mail.com,1000002495,ciudadano,activo,8a953e64-8354-4f09-aa03-78e7c8074731,GJU535,VIN00000000000002495,MOT2EA723EB1A934A0,CHA1C65329AD3354BFF9,Toyota,Corolla,2014,Gris,MOTOCICLETA,PARTICULAR,1000002495,Oscar Ortiz Ortiz,LEGAL,inactivo,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
2496,f47b8bfd-2ee4-4c13-8588-be922e55c078,1000002496,Felipe Castro Gomez,felipe.castro.gomez.2496@mail.com,1000002496,ciudadano,activo,c7c41c88-6bce-41e0-95a9-ceff936b8d5a,FBT48B,VIN00000000000002496,MOTCEF580F00F8D4E9,CHAAAE34CB923A6433CA,Bajaj,Boxer,2015,Gris,AUTOMOVIL,PARTICULAR,1000002496,Felipe Castro Gomez,LEGAL,inactivo,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
2497,230b8854-e10b-4146-8f60-9a2eea8a841c,1000002497,David Riascos Mina,david.riascos.mina.2497@mail.com,1000002497,ciudadano,activo,dc90738e-6696-42d1-9d5d-9783043ca933,IGG916,VIN00000000000002497,MOTA4C9B5181C58427,CHA59F6833F98324992A,Suzuki,Swift,2014,Rojo,CAMIONETA,OFICIAL,1000002497,David Riascos Mina,LEGAL,inmovilizado,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
2498,7aa4129e-96d2-45e5-8575-4177b86f461c,1000002498,Sara Riascos Restrepo,sara.riascos.restrepo.2498@mail.com,1000002498,ciudadano,activo,13f5e823-cb25-4ff3-9760-878c59b980de,UII101,VIN00000000000002498,MOT65A68AA1AE934D5,CHA8E2D29AEBADB47408,AKT,NKD,2010,Azul,CAMPERO,PARTICULAR,1000002498,Sara Riascos Restrepo,LEGAL,inmovilizado,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
2499,f94da8c4-9a38-4a6a-84c3-f325a075e82b,1000002499,Alejandro Moreno Ruiz,alejandro.moreno.ruiz.2499@mail.com,1000002499,ciudadano,activo,e3a3bb93-c80a-4a5b-924e-563126587bba,ISE101,VIN00000000000002499,MOTB29B7309A6DE45D,CHA5FAA747761464F078,Volkswagen,Gol,2024,Rojo,BUS,PARTICULAR,1000002499,Alejandro Moreno Ruiz,LEGAL,inactivo,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
2500,3521cd77-2408-4e95-ad69-7358de88dd87,1000002500,Santiago Gomez Castro,santiago.gomez.castro.2500@mail.com,1000002500,ciudadano,activo,3f15960e-171b-4f2a-b095-91bc0146d7ea,SHL75G,VIN00000000000002500,MOTFA4D6DD8EC19490,CHAB8673FFE3AE948F6A,Mazda,CX-5,2019,Plateado,CAMION,PARTICULAR,1000002500,Santiago Gomez Castro,EMBARGADO,inmovilizado,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
2501,e60b1f3d-a7cc-4ce3-86e3-cb496bf2f65d,1000002501,Santiago Moreno Castro,santiago.moreno.castro.2501@mail.com,1000002501,ciudadano,activo,254abae0-1e25-4f8e-8bb8-0c079709e6e8,JOL601,VIN00000000000002501,MOTD93E6D45DEB64CB,CHA853CA73875F349D5B,Yamaha,FZ,2003,Azul,CAMIONETA,PARTICULAR,1000002501,Santiago Moreno Castro,LEGAL,activo,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
2502,09faaed5-4ae4-4c8f-aa1e-6d18d77c3cd8,1000002502,Melissa Moreno Perez,melissa.moreno.perez.2502@mail.com,1000002502,ciudadano,activo,fe48bb5e-657b-4aee-b33d-8c5757f98dd4,AFD354,VIN00000000000002502,MOTE088AAF75A694DE,CHA31771455270447358,KTM,Duke,2009,Verde,CAMIONETA,PUBLICO,1000002502,Melissa Moreno Perez,LEGAL,activo,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
2503,ea41d4a1-c8ec-468d-9ddd-66c08d66802e,1000002503,Maria Vargas Perez,maria.vargas.perez.2503@mail.com,1000002503,ciudadano,activo,22416d26-c54d-404c-a14f-90c1ec1146a9,HVJ346,VIN00000000000002503,MOTB3A13B72B7864CA,CHA3DB259CD7CC5446B9,Chevrolet,Onix,2018,Gris,AUTOMOVIL,PARTICULAR,1000002503,Maria Vargas Perez,REPORTADO_ROBO,inmovilizado,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
2504,0eda35bd-c713-443e-9f8c-e7e6c4488fa4,1000002504,Maria Martinez Vargas,maria.martinez.vargas.2504@mail.com,1000002504,ciudadano,activo,bc6691aa-9f8c-4227-8562-d8e73ead5cdd,NBZ39Q,VIN00000000000002504,MOT44C5D9DFC31947C,CHA152DCB724A274FDAB,Yamaha,FZ,2026,Gris,CAMPERO,PARTICULAR,1000002504,Maria Martinez Vargas,LEGAL,activo,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
2505,3789f0a5-fd5f-4473-93f4-df99c7d78aa0,1000002505,Andres Martinez Restrepo,andres.martinez.restrepo.2505@mail.com,1000002505,ciudadano,activo,eef13c61-c5b9-4764-95ce-2b06bbe2a801,YXC202,VIN00000000000002505,MOT53159115318348F,CHAF002D7B874E842D28,Nissan,Versa,2003,Negro,MOTOCICLETA,PARTICULAR,1000002505,Andres Martinez Restrepo,LEGAL,inmovilizado,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
2506,c27b9db9-5e78-4e0b-b7fd-9913e248d958,1000002506,Daniel Moreno Lopez,daniel.moreno.lopez.2506@mail.com,1000002506,ciudadano,activo,771defba-7371-463f-a7a9-9cbefddc09de,NIV185,VIN00000000000002506,MOT95A1F5C1ABFD4A9,CHA3E24CE957EF743A4A,Kia,Picanto,2012,Azul,CAMPERO,PARTICULAR,1000002506,Daniel Moreno Lopez,RECUPERADO,inactivo,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
2507,04120a90-8578-4e5c-a486-50d258caf1a5,1000002507,Jorge Lopez Garcia,jorge.lopez.garcia.2507@mail.com,1000002507,ciudadano,inactivo,8f62eb13-7e6d-44bd-9174-30229a09bbc0,KTZ156,VIN00000000000002507,MOTC0F84F549670434,CHAF404F2BD43034D06B,Ford,Escape,2013,Negro,CAMIONETA,PARTICULAR,1000002507,Jorge Lopez Garcia,LEGAL,inmovilizado,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
2508,b3f28411-ec5b-4f33-999e-9edd1cefcc6f,1000002508,Kevin Ramirez Lopez,kevin.ramirez.lopez.2508@mail.com,1000002508,ciudadano,activo,120f6179-f659-46bd-bd06-3a4554591c76,WKF49F,VIN00000000000002508,MOTF4BDD9B50B914D7,CHA2F5086886DED4BF08,Kia,Picanto,2021,Gris,CAMION,PARTICULAR,1000002508,Kevin Ramirez Lopez,LEGAL,activo,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
2509,a9fee968-a07f-4116-a15b-b05e4961918e,1000002509,Daniel Gomez Mina,daniel.gomez.mina.2509@mail.com,1000002509,ciudadano,activo,0a5dacb2-8ca0-4a6f-bf79-a102259a81c7,TIQ141,VIN00000000000002509,MOTE62E0A33F628444,CHA6321A2FAB2A34FF6A,Volkswagen,Gol,2020,Rojo,AUTOMOVIL,PARTICULAR,1000002509,Daniel Gomez Mina,LEGAL,inmovilizado,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
2510,f2023ee6-8539-4668-8ca5-5540586e6b75,1000002510,Juan Rodriguez Gomez,juan.rodriguez.gomez.2510@mail.com,1000002510,ciudadano,activo,3cdf49d7-9143-4b41-a7c8-94db99004871,DJF652,VIN00000000000002510,MOTC108AC8D6AE646C,CHABBC41BC72BFC4C6AA,Ford,Escape,2022,Rojo,CAMPERO,PUBLICO,1000002510,Juan Rodriguez Gomez,LEGAL,inmovilizado,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
2511,0808f18f-3701-4726-9b83-0d4eb012d8ca,1000002511,Admin Lopez Perez,admin.lopez.perez.2511@mail.com,1000002511,ciudadano,activo,00ee693e-a882-4551-a043-33d8ab802617,QUJ469,VIN00000000000002511,MOT59C885C1CC844B8,CHAF4F4F1E2EB7F44FB8,Volkswagen,Gol,2003,Negro,CAMIONETA,PUBLICO,1000002511,Admin Lopez Perez,LEGAL,inmovilizado,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
2512,1035d53c-e302-49f8-8fa7-cc837d3a611e,1000002512,Sandra Castro Castro,sandra.castro.castro.2512@mail.com,1000002512,ciudadano,activo,edbfd09b-d7b3-449a-830f-77e07f71b3de,OFZ91H,VIN00000000000002512,MOTC70FC7D5BE1942D,CHADDC0501E103E41288,KTM,Duke,2011,Plateado,CAMIONETA,PARTICULAR,1000002512,Sandra Castro Castro,LEGAL,activo,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
2513,164c16eb-3ff3-463d-9d6d-5159aece1098,1000002513,Maria Restrepo Valencia,maria.restrepo.valencia.2513@mail.com,1000002513,ciudadano,activo,93fd8abd-f780-40d7-affd-dddae0d05064,GZE180,VIN00000000000002513,MOT987835883AC0427,CHAB81DD79EBE1D49F29,Nissan,Sentra,2013,Gris,CAMIONETA,PARTICULAR,1000002513,Maria Restrepo Valencia,LEGAL,inactivo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
2514,d2f2d2a5-f5fc-4569-a5c7-4cb5a4bbf00a,1000002514,Camilo Lopez Garcia,camilo.lopez.garcia.2514@mail.com,1000002514,ciudadano,activo,7869ee50-a855-4cdd-8bf9-66e8e6e928eb,YFH428,VIN00000000000002514,MOTA5830DB124C048E,CHA7188707B2B214BB4B,AKT,NKD,2004,Blanco,AUTOMOVIL,PARTICULAR,1000002514,Camilo Lopez Garcia,LEGAL,inmovilizado,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
2515,e0f994aa-8ac1-4ed7-a63f-91b220638787,1000002515,Jhon Rodriguez Ruiz,jhon.rodriguez.ruiz.2515@mail.com,1000002515,ciudadano,activo,48c9bf2c-c5f5-4ba5-b6bb-56c34949e68c,YFA253,VIN00000000000002515,MOT0F1972015313421,CHA28ED6DB968594BB99,Chevrolet,Spark,2012,Blanco,CAMPERO,PARTICULAR,1000002515,Jhon Rodriguez Ruiz,LEGAL,activo,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
2516,7334e0de-f6c4-435f-8530-47c36d1cd36c,1000002516,Jhon Perez Torres,jhon.perez.torres.2516@mail.com,1000002516,ciudadano,activo,4fd1f3f8-b30a-41fa-9dc4-d9d93f47bcb7,JYE93U,VIN00000000000002516,MOTD3E44B07BA2F46D,CHA9F373B4E75E84BF1B,Mazda,CX-5,2014,Verde,AUTOMOVIL,PARTICULAR,1000002516,Jhon Perez Torres,LEGAL,activo,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
2517,bbd46d59-d049-4d8e-be09-d2825123cd58,1000002517,Yuliana Mina Ramirez,yuliana.mina.ramirez.2517@mail.com,1000002517,ciudadano,activo,e3d4755d-c21f-4de5-bf95-e67fd905a006,PPE107,VIN00000000000002517,MOT36451097C7A14BC,CHACDD968CB44DC44E98,Kia,Picanto,2022,Negro,CAMPERO,PARTICULAR,1000002517,Yuliana Mina Ramirez,EMBARGADO,inmovilizado,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
2518,4314517e-efbc-4825-8286-14a940a9f4c1,1000002518,Laura Perez Moreno,laura.perez.moreno.2518@mail.com,1000002518,ciudadano,activo,ee47f458-e16b-4049-abb7-62d198cf4f2f,CAW972,VIN00000000000002518,MOT7F8C01ED355B432,CHAABDD09C81315464AA,Volkswagen,Gol,2000,Blanco,MOTOCICLETA,PARTICULAR,1000002518,Laura Perez Moreno,REPORTADO_ROBO,inmovilizado,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
