comparendo_id,numero_comparendo,fecha_comparendo,comparendo_estado,ciudad,lugar,ciudadano_id,ciudadano_documento,ciudadano_nombre,ciudadano_email,ciudadano_estado,usuario_id,usuario_username,usuario_rol,usuario_estado,agente_documento,agente_nombre,agente_email,vehiculo_id,vehiculo_placa,vehiculo_tipo,vehiculo_marca,vehiculo_linea,vehiculo_modelo,vehiculo_color,vehiculo_estado,vehiculo_condicion,vehiculo_propietario_documento,infraccion_id,infraccion_codigo,infraccion_descripcion,infraccion_valor_multa,infraccion_estado,infraccion_vigente
5377be9a-d2d5-4cc3-915d-7e09ef791b74,CMP-2026-000586,2025-01-08 14:54:00,PENDIENTE,Cali,Cra 80 con 69,b52bad40-ffcf-49b0-a721-d809fe750c34,1000000275,Diego Mina Perez,diego.mina@mail.com,activo,,,sin_cuenta,,1000000038,Luis Ruiz Ortiz,luis.ruiz@transito.gov.co,12f815cf-0dc9-4462-8cf8-34c0edfb162e,SIN291,AUTOMOVIL,Chevrolet,Onix,2025,Negro,activo,LEGAL,1000000321,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
e3df43f7-65e5-4909-9441-6dffb1321841,CMP-2026-000587,2025-09-04 11:31:00,PENDIENTE,Cartago,Cl 12 con 77,88b80639-0c10-4b4e-a28b-40e2917094bb,1000000218,Sebastian Ruiz Martinez,sebastian.ruiz@mail.com,activo,8f315a4d-de9f-48bb-b45f-c949a1f3bb02,sruiz218,ciudadano,activo,1000000046,Carlos Mina Ortiz,carlos.mina@transito.gov.co,7d8a1a0c-79ca-492a-a88c-5a935c34e987,YCR35N,AUTOMOVIL,Toyota,Hilux,2023,Plateado,activo,LEGAL,1000000145,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
3ad285fc-62ca-45e2-83f2-0fbb6f7e6cc4,CMP-2026-000588,2025-06-22 23:34:00,PENDIENTE,Cali,Cl 78 con 45,01787bb1-e567-441a-b0fa-624879c1cd26,1000000169,Alejandro Castro Rodriguez,alejandro.castro2@mail.com,activo,,,sin_cuenta,,1000000060,Sebastian Sanchez Castro,sebastian.sanchez@transito.gov.co,b37c5c65-3d86-4a00-8bda-5f96466c8ffe,LXA935,AUTOMOVIL,Mazda,3,2015,Verde,activo,LEGAL,1000000156,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
cf7ab5f7-f79e-4a68-9dfb-9436c7c58999,CMP-2026-000589,2025-11-28 19:53:00,PENDIENTE,Jamundi,Cra 19 con 67,0bee99fc-bf40-4a35-b53d-b497155ba60e,1000000893,Daniel Sanchez Garcia,daniel.sanchez@mail.com,activo,,,sin_cuenta,,1000000075,Oscar Ramirez Perez,oscar.ramirez@transito.gov.co,93c80d0c-748e-45ce-a7e6-f1863cb162c7,EPM297,AUTOMOVIL,Yamaha,FZ,2010,Blanco,activo,LEGAL,1000000671,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,604100,activo,True
ab33a8d9-173b-41cd-b8fd-7f4d788ce2c7,CMP-2026-000590,2026-01-01 14:04:00,PENDIENTE,Buga,Cl 17 con 15,424bc48d-86c4-45fb-942a-923155b9e644,1000000244,Oscar Garcia Ruiz,oscar.garcia@mail.com,activo,,,sin_cuenta,,1000000056,Luisa Gomez Perez,luisa.gomez@transito.gov.co,a3605639-4788-4407-aeef-7d85f1ac80be,JFA97N,BUS,Mazda,CX-5,2022,Verde,activo,LEGAL,1000001495,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
6f5ef111-0d73-4608-bef5-8d67d151f45d,CMP-2026-000591,2025-09-16 08:20:00,PAGADO,Tulua,Cra 24 con 70,f7d13de9-8399-4d9a-9904-be4cf2c77043,1000001686,Jorge Rodriguez Torres,jorge.rodriguez2@mail.com,activo,,,sin_cuenta,,1000000032,Felipe Riascos Ortiz,felipe.riascos@transito.gov.co,42d08b15-fc37-45f0-82e2-0f525c27192e,AWC373,CAMION,Mazda,CX-5,2005,Rojo,activo,LEGAL,1000001240,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
38ebc3ab-02c1-4786-839d-9f055e773ab4,CMP-2026-000592,2025-11-20 12:35:00,PENDIENTE,Buenaventura,Av 15 con 9,abc7fd68-b37c-446b-9ea4-3e598f0e91a0,1000000366,Natalia Perez Rodriguez,natalia.perez@mail.com,activo,09290473-c224-486c-9d86-07e7f71628ff,nperez366,ciudadano,activo,1000000062,Angie Restrepo Bonilla,angie.restrepo@transito.gov.co,17a5dc45-fece-48fe-a7a2-c73b91f5aa4d,QCE628,AUTOMOVIL,Renault,Duster,2017,Azul,inmovilizado,LEGAL,1000001524,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
9c81739e-3097-4c20-88f6-507234fba829,CMP-2026-000593,2025-05-09 07:25:00,PENDIENTE,Yumbo,Cl 67 con 13,6d5d5616-d4c0-4c1a-bae3-8182f9e76343,1000001265,Miguel Castro Perez,miguel.castro2@mail.com,activo,,,sin_cuenta,,1000000089,Luisa Martinez Mina,luisa.martinez@transito.gov.co,d70896b7-8fcb-4fad-987b-f591942a8b3a,EQG241,AUTOMOVIL,Ford,Escape,2020,Gris,inactivo,LEGAL,1000001628,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
8f2ab749-0e8c-41d9-9af3-ffe8c731277a,CMP-2026-000594,2025-11-12 21:13:00,ANULADO,Tulua,Av 62 con 12,d03afdd9-8db4-4014-b382-035eb3d5c027,1000000270,Diego Lopez Garcia,diego.lopez@mail.com,activo,ab0149ef-4727-49f6-8007-5a1b2fbd4dcd,dlopez270,ciudadano,activo,1000000041,Oscar Ortiz Garcia,oscar.ortiz@transito.gov.co,b24418d7-72d4-4a62-951b-c99dbb22a78f,FPU303,CAMIONETA,Renault,Logan,2017,Negro,activo,LEGAL,1000001119,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,604100,activo,True
4b6b8dd6-5171-4f2e-ba1d-34d75c025fc7,CMP-2026-000595,2026-03-08 02:45:00,ANULADO,Yumbo,Av 71 con 47,53384e71-eb8a-477f-82cc-090b18922304,1000000946,Sara Vargas Torres,sara.vargas2@mail.com,activo,,,sin_cuenta,,1000000077,Daniel Perez Mosquera,daniel.perez@transito.gov.co,0db7aea2-9d60-4943-8a2b-73bfa232adda,SVT09R,MOTOCICLETA,Ford,Escape,2001,Blanco,activo,LEGAL,1000000719,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
9a2ef779-9fa4-4a98-91ee-e5fda9190e2e,CMP-2026-000596,2025-01-19 15:13:00,ANULADO,Cali,Cl 58 con 58,ec52f80f-7992-4ec0-bbb7-85c2d40378cd,1000000675,Daniela Lopez Ramirez,daniela.lopez2@mail.com,activo,6df19722-1124-47d2-b431-e536d4d8bad0,dlopez675,ciudadano,activo,1000000015,Juliana Ruiz Lopez,juliana.ruiz@transito.gov.co,0b8d3776-34f0-4099-91c0-c73a9f2d546a,WGB424,MOTOCICLETA,Toyota,Corolla,2020,Azul,activo,LEGAL,1000000659,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
08f68223-fd0e-4d3b-9722-d26d37744db9,CMP-2026-000597,2025-06-29 05:24:00,ANULADO,Tulua,Cra 27 con 67,61f2ad28-692c-4741-bfbe-09156aa6f2a8,1000001633,Felipe Moreno Riascos,felipe.moreno2@mail.com,activo,,,sin_cuenta,,1000000090,Valentina Riascos Ruiz,valentina.riascos@transito.gov.co,e877980a-0e75-4b3a-b7f9-dc8c71580416,OBR717,CAMIONETA,Toyota,Hilux,2019,Gris,activo,LEGAL,200001425,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
7c091a04-9d7a-49e6-b3df-84d7801a3598,CMP-2026-000598,2025-10-27 21:22:00,PAGADO,Buga,Av 43 con 38,31a68376-acc8-43f3-8fb3-25c5572bf5bb,1000001388,Santiago Restrepo Moreno,santiago.restrepo2@mail.com,activo,,,sin_cuenta,,1000000025,Jhon Rodriguez Mina,jhon.rodriguez@transito.gov.co,2d22eed8-2406-4f23-9f79-8a6bb3e0f9fd,ODZ780,AUTOMOVIL,Chevrolet,Onix,2007,Negro,inactivo,LEGAL,1000000916,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
f2f00c61-0820-4f28-a738-c08dcf668c78,CMP-2026-000599,2025-07-30 23:32:00,ANULADO,Buenaventura,Av 88 con 75,ac4bb0ff-703c-4afb-9c6d-c18ceffcbcae,1000001636,Camilo Rodriguez Mosquera,camilo.rodriguez2@mail.com,activo,,,sin_cuenta,,1000000020,Santiago Gomez Restrepo,santiago.gomez@transito.gov.co,150b032e-658c-4c9c-b521-d367801bc77d,CWX44Z,MOTOCICLETA,Hyundai,Accent,2008,Rojo,inmovilizado,LEGAL,1000000525,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
85eeacc1-53aa-4443-b05c-b0cd60b91daa,CMP-2026-000600,2025-02-26 16:39:00,PENDIENTE,Jamundi,Cra 21 con 25,40346b5c-c1ea-4065-bba1-606244ad6314,1000000849,Camilo Mina Moreno,camilo.mina@mail.com,activo,c4be5f2c-b89f-4e09-a593-bace98708d11,cmina849,ciudadano,activo,1000000033,Alejandro Gomez Mina,alejandro.gomez@transito.gov.co,14e9da5b-8bc5-4406-b250-5b9f0ef6b549,LVC687,MOTOCICLETA,Suzuki,Swift,2026,Blanco,inmovilizado,EMBARGADO,1000001279,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
bbf8cdcf-7e15-4802-b8af-c0f8c6ab012a,CMP-2026-000601,2025-04-05 01:27:00,PENDIENTE,Cartago,Av 68 con 86,f9d5af5c-a95b-4d98-913c-ad1cfa552e7f,1000001668,Mauricio Ortiz Valencia,mauricio.ortiz4@mail.com,activo,,,sin_cuenta,,1000000058,Sara Moreno Lopez,sara.moreno@transito.gov.co,985b6391-b933-498e-8f4e-55a73dbb42ff,LRW376,CAMIONETA,Renault,Logan,2000,Gris,activo,LEGAL,1000000099,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
03abf051-952f-4ee8-9a7c-959d4522ce6c,CMP-2026-000602,2025-10-08 00:45:00,PENDIENTE,Jamundi,Cl 65 con 90,bcece7ac-d44d-46cd-8dfe-3fa4e86655e9,1000000703,Sara Ruiz Riascos,sara.ruiz@mail.com,activo,,,sin_cuenta,,1000000041,Oscar Ortiz Garcia,oscar.ortiz@transito.gov.co,b98d87ab-95eb-4e15-869a-8950f80e9216,GNB788,MOTOCICLETA,Nissan,Versa,2009,Azul,activo,LEGAL,200000331,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
9fee93cb-04e4-45e4-a3f2-f109c756707b,CMP-2026-000603,2025-06-18 14:49:00,PENDIENTE,Cali,Cl 57 con 1,931fdbe9-6a3a-4cc3-a7df-102a913339a2,1000000506,Mauricio Perez Lopez,mauricio.perez2@mail.com,activo,b42cda75-d746-4d37-b4f7-bb90526fa261,mperez506,ciudadano,activo,1000000046,Carlos Mina Ortiz,carlos.mina@transito.gov.co,279b166c-0d3a-4673-acd6-2c3729b308d7,RRR46F,BUS,AKT,NKD,2019,Rojo,activo,LEGAL,1000001087,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
99374d44-4499-4e59-9df9-ab4e952b7598,CMP-2026-000604,2025-07-29 17:27:00,PENDIENTE,Jamundi,Av 76 con 48,d899bd25-c63e-4895-94a5-61abd39c6d28,1000001046,Juliana Ortiz Lopez,juliana.ortiz4@mail.com,inactivo,,,sin_cuenta,,1000000031,Kevin Ruiz Riascos,kevin.ruiz@transito.gov.co,730755b3-bc17-4ec7-ae5c-751379e1ad4a,NOW76Z,CAMIONETA,Chevrolet,Spark,2004,Plateado,activo,LEGAL,1000000898,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
7118c7b7-231e-401d-b15c-68f18c56729e,CMP-2026-000605,2025-06-05 16:55:00,PAGADO,Tulua,Cra 72 con 30,b87e826f-3bcc-4cbd-8433-d384d0b869a6,1000001181,Tatiana Valencia Mina,tatiana.valencia2@mail.com,inactivo,8034ba08-d7b3-47f6-b4b9-fb1fcc6b5530,tvalencia1181,ciudadano,inactivo,1000000016,Valentina Ruiz Ramirez,valentina.ruiz@transito.gov.co,aec523d8-79cd-475f-8a03-891f97996779,UZO821,AUTOMOVIL,AKT,NKD,2012,Plateado,inmovilizado,LEGAL,1000000704,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
6cc4868f-6b3d-4b40-974c-c52a0aefef66,CMP-2026-000606,2025-06-21 05:18:00,PENDIENTE,Yumbo,Cl 50 con 82,87de9cdc-9547-41b6-a2c4-7f3b67c0ed3a,1000000280,Catalina Ruiz Mosquera,catalina.ruiz3@mail.com,activo,e207956f-01b5-4772-9201-f33b375cef97,cruiz280,ciudadano,activo,1000000070,Tatiana Mina Restrepo,tatiana.mina@transito.gov.co,fee89df8-4210-49de-b18f-5b936e57f94c,RLS845,MOTOCICLETA,Ford,Escape,2021,Negro,activo,LEGAL,1000000476,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
2e566e55-83b5-4d70-8be6-0720f8889714,CMP-2026-000607,2025-01-12 01:28:00,PAGADO,Cali,Cl 59 con 25,db533f84-57da-41c9-a360-c91e37ad0885,1000000817,Andrea Rodriguez Garcia,andrea.rodriguez@mail.com,activo,,,sin_cuenta,,1000000089,Luisa Martinez Mina,luisa.martinez@transito.gov.co,df6415f3-ecea-42dc-9357-6bdc9cef6589,ZQI008,MOTOCICLETA,Mazda,3,2021,Plateado,activo,LEGAL,1000001537,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
81880f51-e025-4a3d-8414-8959a0b40e62,CMP-2026-000608,2026-02-15 20:53:00,PAGADO,Cartago,Cra 86 con 35,220ef06d-bb7e-47d7-ac83-f926eaffb2f0,1000001074,Mauricio Vargas Rodriguez,mauricio.vargas@mail.com,activo,,,sin_cuenta,,1000000029,Juliana Ortiz Rodriguez,juliana.ortiz@transito.gov.co,a8788e1e-cdff-42cc-89ae-7f68756ea1dc,QOM30H,MOTOCICLETA,Mazda,3,2021,Gris,inmovilizado,LEGAL,200000323,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,604100,activo,True
a7c7134c-d7c9-4240-8049-b6b25f4b5653,CMP-2026-000609,2025-02-19 20:42:00,PAGADO,Cali,Av 68 con 63,efd4e35a-607d-4d1f-a3ca-4eb7b41a054a,1000001170,Diana Garcia Vargas,diana.garcia4@mail.com,activo,,,sin_cuenta,,1000000040,Oscar Mina Moreno,oscar.mina@transito.gov.co,7343eff6-0781-4b13-ad9c-473300c76751,YRK01L,MOTOCICLETA,Toyota,Hilux,2013,Blanco,inactivo,REPORTADO_ROBO,1000001288,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
d1dd0d91-54e3-45d6-b51a-9f055f0d1fe4,CMP-2026-000610,2025-01-30 19:07:00,PENDIENTE,Buenaventura,Av 24 con 16,59dc0536-1fd0-4175-83a5-a58956c33349,1000000934,Kevin Lopez Garcia,kevin.lopez3@mail.com,activo,,,sin_cuenta,,1000000057,Andrea Ortiz Garcia,andrea.ortiz@transito.gov.co,dade7bd7-c490-42d3-bb54-dc563daa008e,WDV237,CAMION,Chevrolet,Spark,2019,Azul,activo,LEGAL,1000000949,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
1688e33d-b4f3-4ba2-baa7-13a19b438a99,CMP-2026-000611,2025-04-13 01:35:00,PENDIENTE,Tulua,Av 59 con 32,83d49a10-3c29-4b8b-b297-0d9a488fb7db,1000000292,Santiago Martinez Bonilla,santiago.martinez@mail.com,activo,,,sin_cuenta,,1000000078,Daniel Moreno Gomez,daniel.moreno@transito.gov.co,e9868478-dfa8-48de-adef-fbb43f55f51c,QUH217,AUTOMOVIL,Yamaha,FZ,2023,Gris,activo,LEGAL,1000000488,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
57f9f2c5-ab87-4558-95ed-dc654cf7b442,CMP-2026-000612,2025-09-30 07:45:00,PENDIENTE,Jamundi,Cl 37 con 50,501c0b2b-4fba-4d33-a99f-81186eef571c,200000526,Wilson Vargas Martinez,wilson.vargas@mail.com,activo,1a7e676f-03ba-4aef-976f-5c2c9ff6c5fd,wvargas526,ciudadano,activo,1000000035,Maria Ruiz Vargas,maria.ruiz@transito.gov.co,75e632a5-b0e6-405e-b197-233a3ae6ff43,OCI768,MOTOCICLETA,Hyundai,Accent,2007,Negro,inactivo,LEGAL,1000000965,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
e9e47636-5c70-4396-95de-684f75a88b49,CMP-2026-000613,2025-07-19 23:35:00,ANULADO,Tulua,Av 26 con 29,efbe3428-4b2f-48fd-b7cd-3ad504ebf2ed,1000000617,Luis Lopez Ramirez,luis.lopez2@mail.com,activo,824cf609-8529-4c98-bf92-f2d98ed5e807,llopez617,ciudadano,activo,1000000053,Tatiana Martinez Gomez,tatiana.martinez@transito.gov.co,2dd1dc20-8c35-4ba8-9e6d-2978ec0f00a6,QJW002,AUTOMOVIL,Kia,Picanto,2008,Azul,activo,LEGAL,1000000354,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
c47379e6-0ca3-438b-b21d-09ba4056eab8,CMP-2026-000614,2026-03-23 15:00:00,PAGADO,Tulua,Cl 77 con 13,242f0a36-984b-459c-b885-73f83fb41611,1000000727,Daniela Restrepo Castro,daniela.restrepo@mail.com,activo,788797d6-886b-40bb-8836-4ed3e1e4274b,drestrepo727,ciudadano,activo,1000000015,Juliana Ruiz Lopez,juliana.ruiz@transito.gov.co,9f0a1204-91b5-40e8-8b85-45f131913be0,HOB892,CAMPERO,Mazda,3,2025,Plateado,inactivo,EMBARGADO,1000001568,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,2416400,activo,True
566bcfe3-7d87-4a37-bab9-c6a813ad1600,CMP-2026-000615,2025-05-05 16:59:00,PENDIENTE,Tulua,Av 3 con 8,c5c34ad2-ddf5-4bd7-8cbf-4e874d26116f,1000000212,Daniel Martinez Restrepo,daniel.martinez@mail.com,activo,,,sin_cuenta,,1000000075,Oscar Ramirez Perez,oscar.ramirez@transito.gov.co,ef7a8aec-07cb-4a50-82a2-e569a8955b7b,REM77N,AUTOMOVIL,KTM,Duke,2005,Blanco,activo,LEGAL,1000000875,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,604100,activo,True
5be13735-9daf-431e-a33b-80b15bb851bd,CMP-2026-000616,2025-10-24 21:17:00,PENDIENTE,Buga,Cra 47 con 61,8078b949-f6c7-4074-86d6-8d95ffd48587,1000001680,Paola Mina Ramirez,paola.mina3@mail.com,activo,56874ef9-ba30-4a61-b93b-265fa99e7c35,pmina1680,ciudadano,activo,1000000066,Luis Rodriguez Bonilla,luis.rodriguez@transito.gov.co,11b08032-f270-42ab-9a3e-a1a8d7f67a1a,UPY818,MOTOCICLETA,Kia,Picanto,2025,Gris,activo,EMBARGADO,1000001445,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
cec04f0d-b7a9-4c08-9a47-197e4f1afde7,CMP-2026-000617,2025-06-10 14:24:00,PENDIENTE,Cali,Av 9 con 75,5b5215f3-e2bb-4bba-be0d-48338920571c,1000000812,Juliana Gomez Perez,juliana.gomez2@mail.com,activo,,,sin_cuenta,,1000000052,Ana Vargas Restrepo,ana.vargas@transito.gov.co,974fb7b3-acaf-433c-b3b5-11d98f6af053,KLJ28D,MOTOCICLETA,Toyota,Corolla,2012,Blanco,activo,LEGAL,200000587,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,604100,activo,True
6c19af52-fdcc-40ab-963d-c7f6f5b38e61,CMP-2026-000618,2026-02-01 04:14:00,PENDIENTE,Buenaventura,Av 4 con 29,f72c8290-ebf7-4d38-84f9-8f5ec28513ec,1000000576,Sara Ramirez Perez,sara.ramirez3@mail.com,inactivo,,,sin_cuenta,,1000000062,Angie Restrepo Bonilla,angie.restrepo@transito.gov.co,cb399653-05b3-4c87-a855-ac5bd93a7287,UPO82K,AUTOMOVIL,Mazda,3,2021,Plateado,activo,LEGAL,1000000929,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
30ad5467-1ee6-4f81-aadf-e480a0431ef4,CMP-2026-000619,2025-09-18 09:30:00,PAGADO,Tulua,Cl 5 con 8,a8e1ede0-0ecd-4c86-8918-32d5b44b762c,1000000488,Tatiana Mina Restrepo,tatiana.mina@mail.com,activo,4fe46ae0-684e-43f5-aaf9-89e34bf29490,tmina488,ciudadano,activo,1000000089,Luisa Martinez Mina,luisa.martinez@transito.gov.co,cb040f05-513f-43fa-b698-fcd15b94193c,AGC41T,MOTOCICLETA,Nissan,Sentra,2015,Negro,activo,LEGAL,200001562,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
0db61e59-dfd7-4019-9434-0fb2080485b4,CMP-2026-000620,2025-11-12 20:24:00,PENDIENTE,Yumbo,Cra 81 con 32,d71211a1-b65d-4a30-91ef-374cc97fea96,1000000446,Luis Ramirez Moreno,luis.ramirez@mail.com,activo,,,sin_cuenta,,1000000035,Maria Ruiz Vargas,maria.ruiz@transito.gov.co,536e4a3a-7728-4766-a6bc-adf9fedfcc37,ZLQ57R,AUTOMOVIL,Honda,CB125F,2001,Negro,activo,LEGAL,1000000475,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
aa582441-1711-4436-a993-6e6009917b84,CMP-2026-000621,2026-03-06 07:02:00,PENDIENTE,Buenaventura,Cra 54 con 38,78b28a5a-5aa4-488c-ae74-2ee5f5cc5cac,1000001322,Santiago Mosquera Castro,santiago.mosquera2@mail.com,inactivo,,,sin_cuenta,,1000000079,Melissa Sanchez Valencia,melissa.sanchez@transito.gov.co,1a2a2c33-6c6d-48a6-8a2a-05a2c2ae0575,VVB565,AUTOMOVIL,Suzuki,Swift,2025,Verde,inactivo,EMBARGADO,1000001293,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
61814a3b-55a2-48c0-8ef9-8cb05bc83552,CMP-2026-000622,2025-04-10 12:43:00,PENDIENTE,Tulua,Cra 15 con 6,da5bf63f-2584-48ae-ba47-f3bfe5f668f2,1000000683,Andres Riascos Martinez,andres.riascos2@mail.com,activo,,,sin_cuenta,,1000000054,Luisa Moreno Ramirez,luisa.moreno@transito.gov.co,867e003f-feaf-4623-86da-161e33cf05d8,RRK21L,MOTOCICLETA,Ford,Escape,2003,Rojo,activo,LEGAL,1000000943,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
3911b281-4b84-40c8-8d70-fb1b2e593eeb,CMP-2026-000623,2025-09-23 02:19:00,PENDIENTE,Cartago,Cl 62 con 54,3a260824-1d53-4d8c-bf09-cf4f4eff038f,1000001627,Melissa Ortiz Lopez,melissa.ortiz3@mail.com,activo,,,sin_cuenta,,1000000059,Diego Ramirez Bonilla,diego.ramirez@transito.gov.co,fcff15ff-ca60-4b83-b82d-4ff072b95d21,GKY85T,CAMION,Bajaj,Boxer,2003,Blanco,activo,EMBARGADO,1000000266,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
35cb53fa-3246-4f37-b2e1-bf9eff888f23,CMP-2026-000624,2026-01-07 23:37:00,ANULADO,Buga,Cl 60 con 88,5fe6102c-d267-45f3-b43c-010cb4a4f651,1000001681,Maria Rodriguez Ruiz,maria.rodriguez2@mail.com,activo,,,sin_cuenta,,1000000065,Andres Mina Ruiz,andres.mina@transito.gov.co,1a2a2c33-6c6d-48a6-8a2a-05a2c2ae0575,VVB565,AUTOMOVIL,Suzuki,Swift,2025,Verde,inactivo,EMBARGADO,1000001293,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
53027073-d28f-433f-ba9e-1e708d2ac10b,CMP-2026-000625,2025-11-19 15:50:00,PENDIENTE,Buenaventura,Cl 57 con 53,e59192ee-7884-433d-b75a-1a9aa0a8eeed,1000000144,Paola Lopez Gomez,paola.lopez@mail.com,activo,48534226-2704-4542-a964-6729be5bcbf0,plopez144,ciudadano,activo,1000000060,Sebastian Sanchez Castro,sebastian.sanchez@transito.gov.co,47b72470-55c2-45ec-81ca-658444ce06ec,LGS544,AUTOMOVIL,Honda,CB125F,2020,Blanco,activo,RECUPERADO,1000000182,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
a953564d-e443-47d2-afc6-81f73d5c6516,CMP-2026-000626,2026-02-13 05:45:00,PENDIENTE,Cali,Cl 21 con 27,17d9a75c-ff21-434c-8e8f-7baca9cfcdd5,1000001137,Andrea Ramirez Mina,andrea.ramirez@mail.com,inactivo,,,sin_cuenta,,1000000042,Camilo Rodriguez Bonilla,camilo.rodriguez@transito.gov.co,4e39c384-b8b9-40a1-8232-b6cd78aeebb9,ELI379,AUTOMOVIL,Hyundai,Accent,2003,Azul,inmovilizado,LEGAL,1000000461,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,2416400,activo,True
0dd241c2-f1f3-4480-89bf-280f8f41af69,CMP-2026-000627,2025-12-30 11:50:00,ANULADO,Buenaventura,Cra 37 con 9,a591addd-73ab-41a6-a3d7-5ec39f35b7f4,1000001630,Tatiana Moreno Rodriguez,tatiana.moreno2@mail.com,activo,13cee8ce-a0bd-44b7-a030-3e00d1b9906d,tmoreno1630,ciudadano,activo,1000000072,Santiago Vargas Moreno,santiago.vargas@transito.gov.co,f8145f80-c863-4073-b854-cd11929f4d89,BOA05K,MOTOCICLETA,Renault,Duster,2009,Rojo,activo,LEGAL,1000001576,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
